DATE,Year,Month,Week,Facility_Name,Total_Traffic,Cash,EZPass,Violations,Violation_Rate
2020-02-21,2020,2,8,Goethals,50909,7231,42055,1623,0.03188041407216798
2020-02-22,2020,2,8,Goethals,49285,8014,39826,1445,0.0293192654966014
2020-02-23,2020,2,8,Goethals,46722,7067,38160,1495,0.03199777406789093
2020-02-24,2020,2,9,Goethals,45889,6121,38130,1638,0.03569482882608033
2020-02-25,2020,2,9,Goethals,44141,5562,37114,1465,0.033189098570490023
2020-02-26,2020,2,9,Goethals,50075,6317,42172,1586,0.03167249126310534
2020-02-27,2020,2,9,Goethals,47542,6460,39603,1479,0.031109334903874467
2020-02-28,2020,2,9,Goethals,48999,7315,40183,1501,0.03063327823016796
2020-02-29,2020,2,9,Goethals,46979,8015,37621,1343,0.028587241107728985
2020-03-01,2020,3,9,Goethals,45144,6973,36737,1434,0.03176501860712387
2020-03-02,2020,3,10,Goethals,45973,6187,38219,1567,0.034085223935788396
2020-03-03,2020,3,10,Goethals,43379,5445,36548,1386,0.03195094400516379
2020-03-04,2020,3,10,Goethals,45871,5674,38803,1394,0.030389570752763183
2020-03-05,2020,3,10,Goethals,48121,6136,40457,1528,0.03175328858502525
2020-03-06,2020,3,10,Goethals,48004,6792,39729,1483,0.030893258895092077
2020-03-07,2020,3,10,Goethals,46940,6530,38985,1425,0.030357903706859823
2020-03-08,2020,3,10,Goethals,46749,5891,39193,1665,0.03561573509593788
2020-03-09,2020,3,11,Goethals,46716,4681,40238,1797,0.038466478294374516
2020-03-10,2020,3,11,Goethals,43843,4234,37924,1685,0.0384325890107885
2020-03-11,2020,3,11,Goethals,45695,4414,39580,1701,0.03722507933034249
2020-03-12,2020,3,11,Goethals,46171,4486,39979,1706,0.03694960039851855
2020-03-13,2020,3,11,Goethals,45117,5144,38332,1641,0.03637209920872399
2020-03-14,2020,3,11,Goethals,37494,5328,30933,1233,0.0328852616418627
2020-03-15,2020,3,11,Goethals,34675,4540,28847,1288,0.037144917087238646
2020-03-16,2020,3,12,Goethals,39574,4140,33926,1508,0.038105827058169506
2020-03-17,2020,3,12,Goethals,34229,3493,29455,1281,0.03742440620526454
2020-03-18,2020,3,12,Goethals,35130,3701,30153,1276,0.0363222317107885
2020-03-19,2020,3,12,Goethals,31719,3362,27233,1124,0.03543617390207762
2020-03-20,2020,3,12,Goethals,31186,3652,26375,1159,0.037164112101584046
2020-03-21,2020,3,12,Goethals,22913,3327,18700,886,0.0386680050626282
2020-03-22,2020,3,12,Goethals,17685,2567,14357,761,0.043030817076618606
2020-03-23,2020,3,13,Goethals,21572,2288,18350,934,0.043296866308177265
2020-03-24,2020,3,13,Goethals,23727,2445,20282,1000,0.042146078307413494
2020-03-25,2020,3,13,Goethals,22121,2328,18834,959,0.04335247050314181
2020-03-26,2020,3,13,Goethals,22563,2465,19107,991,0.04392146434428046
2020-03-27,2020,3,13,Goethals,22356,2660,18692,1004,0.04490964394346037
2020-03-28,2020,3,13,Goethals,14297,2077,11555,665,0.04651325452892215
2020-03-29,2020,3,13,Goethals,12373,1817,9903,653,0.05277620625555645
2020-03-30,2020,3,14,Goethals,20415,2177,17115,1123,0.055008572128337006
2020-03-31,2020,3,14,Goethals,19920,2164,16779,977,0.04904618473895583
2020-04-01,2020,4,14,Goethals,19926,2143,16790,993,0.049834387232761214
2020-04-02,2020,4,14,Goethals,19421,2098,16308,1015,0.05226301426291128
2020-04-03,2020,4,14,Goethals,19507,2221,16301,985,0.05049469421233403
2020-04-04,2020,4,14,Goethals,13602,1923,11019,660,0.04852227613586237
2020-04-05,2020,4,14,Goethals,12178,1670,9844,664,0.05452455247167023
2020-04-06,2020,4,15,Goethals,19722,2297,16416,1009,0.05116113984382922
2020-04-07,2020,4,15,Goethals,19275,2218,16123,934,0.048456549935149154
2020-04-08,2020,4,15,Goethals,18696,2152,15688,856,0.045785194694052206
2020-04-09,2020,4,15,Goethals,17494,2053,14596,845,0.048302275065736824
2020-04-10,2020,4,15,Goethals,16856,2165,13866,825,0.04894399620313242
2020-04-11,2020,4,15,Goethals,14440,2103,11639,698,0.04833795013850416
2020-04-12,2020,4,15,Goethals,11976,1749,9569,658,0.05494321977287909
2020-04-13,2020,4,16,Goethals,16472,1916,13733,823,0.049963574550752794
2020-04-14,2020,4,16,Goethals,20335,2356,17050,929,0.04568477993607081
2020-04-15,2020,4,16,Goethals,18985,2306,15814,865,0.04556228601527522
2020-04-16,2020,4,16,Goethals,19549,2372,16295,882,0.045117397309325284
2020-04-17,2020,4,16,Goethals,21666,2652,18020,994,0.045878334717991326
2020-04-18,2020,4,16,Goethals,15238,2315,12205,718,0.04711904449402809
2020-04-19,2020,4,16,Goethals,15834,2399,12703,732,0.046229632436528986
2020-04-20,2020,4,17,Goethals,22201,2632,18530,1039,0.04679969370749065
2020-04-21,2020,4,17,Goethals,21355,2478,17957,920,0.04308124560992742
2020-04-22,2020,4,17,Goethals,22750,2620,19147,983,0.04320879120879121
2020-04-23,2020,4,17,Goethals,22920,2676,19266,978,0.042670157068062826
2020-04-24,2020,4,17,Goethals,22494,2855,18685,954,0.04241130968258202
2020-04-25,2020,4,17,Goethals,20104,3149,16100,855,0.042528849980103464
2020-04-26,2020,4,17,Goethals,14776,2252,11811,713,0.04825392528424472
2020-04-27,2020,4,18,Goethals,22729,2727,18921,1081,0.04756038541070878
2020-04-28,2020,4,18,Goethals,25732,3041,21579,1112,0.043214674335457795
2020-04-29,2020,4,18,Goethals,24645,2985,20611,1049,0.04256441468857781
2020-04-30,2020,4,18,Goethals,24530,3076,20394,1060,0.04321239298817774
2020-05-01,2020,5,18,Goethals,25731,3369,21270,1092,0.042439081263845164
2020-05-02,2020,5,18,Goethals,22984,3718,18352,914,0.039766794291681166
2020-05-03,2020,5,18,Goethals,21567,3282,17414,871,0.04038577456298975
2020-05-04,2020,5,19,Goethals,26773,3365,22249,1159,0.04328988159713144
2020-05-05,2020,5,19,Goethals,27982,3456,23371,1155,0.04127653491530269
2020-05-06,2020,5,19,Goethals,26090,3069,21895,1126,0.043158298198543506
2020-05-07,2020,5,19,Goethals,28178,3557,23468,1153,0.040918447015402086
2020-05-08,2020,5,19,Goethals,28142,3734,23232,1176,0.041788074763698384
2020-05-09,2020,5,19,Goethals,23886,3897,19014,975,0.040818889726199445
2020-05-10,2020,5,19,Goethals,25342,3807,20454,1081,0.04265645963223108
2020-05-11,2020,5,20,Goethals,27773,3628,22855,1290,0.04644798905411731
2020-05-12,2020,5,20,Goethals,28236,3556,23491,1189,0.04210936393256835
2020-05-13,2020,5,20,Goethals,29166,3745,24231,1190,0.040800932592744976
2020-05-14,2020,5,20,Goethals,29122,3772,24177,1173,0.04027882700363986
2020-05-15,2020,5,20,Goethals,31205,4520,25371,1314,0.04210863643646851
2020-05-16,2020,5,20,Goethals,27303,4471,21775,1057,0.03871369446580962
2020-05-17,2020,5,20,Goethals,26183,4026,21032,1125,0.04296681052591376
2020-05-18,2020,5,21,Goethals,30716,4009,25385,1322,0.043039458262794636
2020-05-19,2020,5,21,Goethals,29506,3669,24583,1254,0.04249983054294042
2020-05-20,2020,5,21,Goethals,32000,4042,26666,1292,0.040375
2020-05-21,2020,5,21,Goethals,32903,4315,27242,1346,0.04090812387928153
2020-05-22,2020,5,21,Goethals,34407,4944,28084,1379,0.04007905368093702
2020-05-23,2020,5,21,Goethals,24934,4363,19517,1054,0.04227159701612256
2020-05-24,2020,5,21,Goethals,29588,4703,23702,1183,0.03998242530755712
2020-05-25,2020,5,22,Goethals,32077,4854,25950,1273,0.03968575614926583
2020-05-26,2020,5,22,Goethals,33934,4430,28047,1457,0.04293628808864266
2020-05-27,2020,5,22,Goethals,33829,4377,28024,1428,0.042212303053593074
2020-05-28,2020,5,22,Goethals,32527,4315,26876,1336,0.041073569649829375
2020-05-29,2020,5,22,Goethals,32961,4806,26759,1396,0.04235308394769576
2020-05-30,2020,5,22,Goethals,31983,5462,25227,1294,0.040458993840477755
2020-05-31,2020,5,22,Goethals,34273,5389,27470,1414,0.041256966124938
2020-06-01,2020,6,23,Goethals,34492,4562,28381,1549,0.04490896439754146
2020-06-02,2020,6,23,Goethals,33474,4280,27768,1426,0.04260022704188325
2020-06-03,2020,6,23,Goethals,32639,4202,27088,1349,0.041330923128772325
2020-06-04,2020,6,23,Goethals,35124,4528,29254,1342,0.038207493451770866
2020-06-05,2020,6,23,Goethals,35320,5066,28825,1429,0.040458663646659114
2020-06-06,2020,6,23,Goethals,33950,5732,26812,1406,0.04141384388807069
2020-06-07,2020,6,23,Goethals,37518,5764,30317,1437,0.03830161522469215
2020-06-08,2020,6,24,Goethals,37076,5094,30230,1752,0.047254288488510085
2020-06-09,2020,6,24,Goethals,36718,5027,30193,1498,0.04079742905387004
2020-06-10,2020,6,24,Goethals,37468,5062,30902,1504,0.04014092025194833
2020-06-11,2020,6,24,Goethals,36603,4949,30220,1434,0.039177116629784445
2020-06-12,2020,6,24,Goethals,40096,6146,32358,1592,0.039704708699122106
2020-06-13,2020,6,24,Goethals,38437,6673,30305,1459,0.03795821734266462
2020-06-14,2020,6,24,Goethals,39649,6314,31782,1553,0.03916870538979546
2020-06-15,2020,6,25,Goethals,39763,5499,32548,1716,0.04315569750773332
2020-06-16,2020,6,25,Goethals,37861,5026,31215,1620,0.04278809328860833
2020-06-17,2020,6,25,Goethals,39237,5332,32343,1562,0.03980936361087749
2020-06-18,2020,6,25,Goethals,39974,5344,33055,1575,0.03940061039675789
2020-06-19,2020,6,25,Goethals,41601,6316,33727,1558,0.03745102281195164
2020-06-20,2020,6,25,Goethals,41846,7353,32997,1496,0.03575013143430674
2020-06-21,2020,6,25,Goethals,43463,6949,34814,1700,0.03911372891885052
2020-06-22,2020,6,26,Goethals,41715,5859,34016,1840,0.044108833752846695
2020-06-23,2020,6,26,Goethals,40950,5627,33601,1722,0.04205128205128205
2020-06-24,2020,6,26,Goethals,40965,5650,33705,1610,0.03930184303673868
2020-06-25,2020,6,26,Goethals,43766,6082,36033,1651,0.037723346890280125
2020-06-26,2020,6,26,Goethals,44303,6770,35889,1644,0.03710809651716588
2020-06-27,2020,6,26,Goethals,40318,7129,31666,1523,0.03777469120492088
2020-06-28,2020,6,26,Goethals,42594,6993,34006,1595,0.03744658872141616
2020-06-29,2020,6,27,Goethals,43703,6266,35527,1910,0.04370409354048921
2020-06-30,2020,6,27,Goethals,44226,5923,36521,1782,0.040293040293040296
2020-07-01,2020,7,27,Goethals,42385,5881,34813,1691,0.03989618968974873
2020-07-02,2020,7,27,Goethals,46776,6971,38025,1780,0.03805370275354883
2020-07-03,2020,7,27,Goethals,42120,7585,32924,1611,0.03824786324786325
2020-07-04,2020,7,27,Goethals,37217,7428,28305,1484,0.03987425101432141
2020-07-05,2020,7,27,Goethals,45043,7349,35932,1762,0.03911817596518882
2020-07-06,2020,7,28,Goethals,44458,6228,36360,1870,0.04206217103783346
2020-07-07,2020,7,28,Goethals,41439,5715,33989,1735,0.0418687709645503
2020-07-08,2020,7,28,Goethals,41507,5667,34231,1609,0.03876454573927289
2020-07-09,2020,7,28,Goethals,44011,6232,36050,1729,0.039285633137170255
2020-07-10,2020,7,28,Goethals,37318,5557,30179,1582,0.04239241116887293
2020-07-11,2020,7,28,Goethals,39871,6888,31500,1483,0.037194953725765596
2020-07-12,2020,7,28,Goethals,44997,7270,35993,1734,0.0385359023934929
2020-07-13,2020,7,29,Goethals,43933,6051,35986,1896,0.04315662486058316
2020-07-14,2020,7,29,Goethals,42279,5849,34750,1680,0.03973603916838147
2020-07-15,2020,7,29,Goethals,44152,6131,36312,1709,0.038707193332125384
2020-07-16,2020,7,29,Goethals,43777,6123,35958,1696,0.03874180505745026
2020-07-17,2020,7,29,Goethals,43880,6521,35704,1655,0.03771649954421149
2020-07-18,2020,7,29,Goethals,45969,8339,35935,1695,0.03687267506362984
2020-07-19,2020,7,29,Goethals,45023,7482,35831,1710,0.03798058769962019
2020-07-20,2020,7,30,Goethals,45380,6545,36833,2002,0.04411635081533715
2020-07-21,2020,7,30,Goethals,43275,6087,35404,1784,0.04122472559214327
2020-07-22,2020,7,30,Goethals,43359,5927,35642,1790,0.04128323992712009
2020-07-23,2020,7,30,Goethals,50038,6719,41374,1945,0.0388704584515768
2020-07-24,2020,7,30,Goethals,45341,6986,36627,1728,0.03811120178205157
2020-07-25,2020,7,30,Goethals,45445,8264,35458,1723,0.03791396193200572
2020-07-26,2020,7,30,Goethals,45543,7744,36070,1729,0.03796412181894034
2020-07-27,2020,7,31,Goethals,45992,6682,37377,1933,0.042029048530179164
2020-07-28,2020,7,31,Goethals,43247,6060,35449,1738,0.04018775868846394
2020-07-29,2020,7,31,Goethals,44936,6495,36690,1751,0.038966530176250666
2020-07-30,2020,7,31,Goethals,44849,6711,36454,1684,0.03754821735155745
2020-07-31,2020,7,31,Goethals,47682,7608,38335,1739,0.0364707856214085
2020-08-01,2020,8,31,Goethals,47916,8734,37516,1666,0.03476917939727857
2020-08-02,2020,8,31,Goethals,45370,7391,36259,1720,0.037910513555212695
2020-08-03,2020,8,32,Goethals,46904,6906,38106,1892,0.040337711069418386
2020-08-04,2020,8,32,Goethals,32194,4322,26502,1370,0.042554513263341
2020-08-05,2020,8,32,Goethals,46907,6674,38435,1798,0.03833116592406251
2020-08-06,2020,8,32,Goethals,48147,6953,39406,1788,0.03713627017259642
2020-08-07,2020,8,32,Goethals,45988,7028,37187,1773,0.038553535704966516
2020-08-08,2020,8,32,Goethals,45811,8220,35978,1613,0.03520988408897426
2020-08-09,2020,8,32,Goethals,46658,7707,37141,1810,0.03879291868489863
2020-08-10,2020,8,33,Goethals,48196,6928,39262,2006,0.04162171134533986
2020-08-11,2020,8,33,Goethals,45356,6282,37380,1694,0.03734897257253726
2020-08-12,2020,8,33,Goethals,45375,6228,37423,1724,0.03799449035812672
2020-08-13,2020,8,33,Goethals,43667,5862,36142,1663,0.03808367875054389
2020-08-14,2020,8,33,Goethals,46769,7085,37854,1830,0.03912848254185465
2020-08-15,2020,8,33,Goethals,47209,8181,37311,1717,0.036370183651422396
2020-08-16,2020,8,33,Goethals,44064,6864,35509,1691,0.038375998547567174
2020-08-17,2020,8,34,Goethals,48013,6630,39353,2030,0.0422802157748943
2020-08-18,2020,8,34,Goethals,46355,6505,37988,1862,0.04016826663790314
2020-08-19,2020,8,34,Goethals,46003,6233,37981,1789,0.03888876812381801
2020-08-20,2020,8,34,Goethals,47555,6554,39251,1750,0.03679949532120702
2020-08-21,2020,8,34,Goethals,49016,7526,39591,1899,0.03874245144442631
2020-08-22,2020,8,34,Goethals,47677,8209,37836,1632,0.03423034167418252
2020-08-23,2020,8,34,Goethals,47042,7620,37702,1720,0.03656307129798903
2020-08-24,2020,8,35,Goethals,47457,6673,38806,1978,0.041679836483553535
2020-08-25,2020,8,35,Goethals,45061,6130,37265,1666,0.036972104480592974
2020-08-26,2020,8,35,Goethals,46748,6171,38829,1748,0.03739197398819201
2020-08-27,2020,8,35,Goethals,46386,6365,38297,1724,0.03716638640969258
2020-08-28,2020,8,35,Goethals,48279,7252,39162,1865,0.03862963193106734
2020-08-29,2020,8,35,Goethals,43799,7878,34345,1576,0.03598255667937624
2020-08-30,2020,8,35,Goethals,48878,7948,39160,1770,0.03621261099062973
2020-08-31,2020,8,36,Goethals,47692,6779,38969,1944,0.040761553300343874
2020-09-01,2020,9,36,Goethals,44283,5804,36638,1841,0.04157351579612944
2020-09-02,2020,9,36,Goethals,44693,6133,36799,1761,0.03940214351240687
2020-09-03,2020,9,36,Goethals,47080,6508,38748,1824,0.038742565845369586
2020-09-04,2020,9,36,Goethals,49334,7510,39995,1829,0.0370738233267118
2020-09-05,2020,9,36,Goethals,48302,8801,37753,1748,0.03618897768208356
2020-09-06,2020,9,36,Goethals,46309,7693,36874,1742,0.03761687792869636
2020-09-07,2020,9,37,Goethals,47259,7508,37965,1786,0.037791743371632915
2020-09-08,2020,9,37,Goethals,45838,6057,37923,1858,0.04053405471442908
2020-09-09,2020,9,37,Goethals,44200,5821,36569,1810,0.04095022624434389
2020-09-10,2020,9,37,Goethals,43109,5743,35679,1687,0.039133359623280524
2020-09-11,2020,9,37,Goethals,46778,6864,38048,1866,0.0398905468382573
2020-09-12,2020,9,37,Goethals,46876,7668,37537,1671,0.03564723952555679
2020-09-13,2020,9,37,Goethals,44607,6872,36010,1725,0.0386710605958706
2020-09-14,2020,9,38,Goethals,44509,5939,36615,1955,0.04392370082455234
2020-09-15,2020,9,38,Goethals,44586,5980,36827,1779,0.03990041717130938
2020-09-16,2020,9,38,Goethals,43651,5727,36196,1728,0.03958672195367804
2020-09-17,2020,9,38,Goethals,45861,5893,38229,1739,0.0379189289374414
2020-09-18,2020,9,38,Goethals,47839,6970,39100,1769,0.03697819770480152
2020-09-19,2020,9,38,Goethals,48323,8144,38401,1778,0.036794073215653
2020-09-20,2020,9,38,Goethals,47137,7373,38253,1511,0.03205549780427265
2020-09-21,2020,9,39,Goethals,44543,6072,36768,1703,0.03823271894573783
2020-09-22,2020,9,39,Goethals,42576,5337,35736,1503,0.03530157835400226
2020-09-23,2020,9,39,Goethals,43943,5639,36565,1739,0.03957399358259563
2020-09-24,2020,9,39,Goethals,45577,5948,37822,1807,0.039647190468876846
2020-09-25,2020,9,39,Goethals,48341,6972,39533,1836,0.03798018245381767
2020-09-26,2020,9,39,Goethals,48827,8293,38835,1699,0.03479632170725214
2020-09-27,2020,9,39,Goethals,47070,7643,38001,1426,0.03029530486509454
2020-09-28,2020,9,40,Goethals,45784,6506,37617,1661,0.03627904944958937
2020-09-29,2020,9,40,Goethals,43090,5571,35961,1558,0.036156880946855416
2020-09-30,2020,9,40,Goethals,43889,5635,36679,1575,0.0358859850987719
2020-10-01,2020,10,40,Goethals,45977,6030,38297,1650,0.035887508971877244
2020-10-02,2020,10,40,Goethals,44614,6364,36721,1529,0.03427175326130811
2020-10-03,2020,10,40,Goethals,42718,7064,34288,1366,0.03197715248841238
2020-10-04,2020,10,40,Goethals,40826,6501,32723,1602,0.03923970019105472
2020-10-05,2020,10,41,Goethals,41026,5481,33721,1824,0.04445961097840394
2020-10-06,2020,10,41,Goethals,40019,4988,33406,1625,0.040605712286663834
2020-10-07,2020,10,41,Goethals,40071,5145,33309,1617,0.04035337276334506
2020-10-08,2020,10,41,Goethals,41248,5266,34343,1639,0.03973525989138867
2020-10-09,2020,10,41,Goethals,43245,6327,35155,1763,0.040767718811423284
2020-10-10,2020,10,41,Goethals,47208,7979,37542,1687,0.03573546856465006
2020-10-11,2020,10,41,Goethals,43371,6889,34802,1680,0.038735560628069446
2020-10-12,2020,10,42,Goethals,43297,5639,35888,1770,0.04088043051481627
2020-10-13,2020,10,42,Goethals,41573,5304,34520,1749,0.04207057465181729
2020-10-14,2020,10,42,Goethals,41642,5404,34415,1823,0.043777916526583735
2020-10-15,2020,10,42,Goethals,44017,5773,36359,1885,0.042824363314174066
2020-10-16,2020,10,42,Goethals,41686,5993,33969,1724,0.04135681043995586
2020-10-17,2020,10,42,Goethals,46931,7958,37137,1836,0.03912126313097952
2020-10-18,2020,10,42,Goethals,45076,6893,36433,1750,0.03882332061407401
2020-10-19,2020,10,43,Goethals,40738,5235,33649,1854,0.04551033433158231
2020-10-20,2020,10,43,Goethals,41205,5224,34236,1745,0.04234922946244388
2020-10-21,2020,10,43,Goethals,41755,5411,34706,1638,0.03922883487007544
2020-10-22,2020,10,43,Goethals,43624,5693,36202,1729,0.039634146341463415
2020-10-23,2020,10,43,Goethals,45881,6707,37355,1819,0.039646040844794145
2020-10-24,2020,10,43,Goethals,47837,8114,37985,1738,0.036331709764408304
2020-10-25,2020,10,43,Goethals,44326,6807,35864,1655,0.037337003113296935
2020-10-26,2020,10,44,Goethals,41624,5557,34276,1791,0.04302806073419181
2020-10-27,2020,10,44,Goethals,41391,5328,34353,1710,0.04131332898456186
2020-10-28,2020,10,44,Goethals,41409,5336,34394,1679,0.040546741046632376
2020-10-29,2020,10,44,Goethals,41098,5413,34102,1583,0.03851768942527617
2020-10-30,2020,10,44,Goethals,44445,6671,35917,1857,0.04178197772527843
2020-10-31,2020,10,44,Goethals,44366,7739,34923,1704,0.03840778974890682
2020-11-01,2020,11,44,Goethals,41177,6526,33082,1569,0.038103795808339606
2020-11-02,2020,11,45,Goethals,43235,5860,35549,1826,0.042234300913611654
2020-11-03,2020,11,45,Goethals,42615,5622,35187,1806,0.04237944385779655
2020-11-04,2020,11,45,Goethals,40521,5208,33653,1660,0.04096641247748081
2020-11-05,2020,11,45,Goethals,43105,5633,35775,1697,0.0393689827166222
2020-11-06,2020,11,45,Goethals,45179,6467,36900,1812,0.04010712941853516
2020-11-07,2020,11,45,Goethals,46934,7676,37513,1745,0.03717986960412494
2020-11-08,2020,11,45,Goethals,43902,6704,35439,1759,0.04006651177622887
2020-11-09,2020,11,46,Goethals,44138,5916,36228,1994,0.04517649191173139
2020-11-10,2020,11,46,Goethals,42969,5587,35573,1809,0.04210011869021853
2020-11-11,2020,11,46,Goethals,40999,5308,34049,1642,0.04004975731115393
2020-11-12,2020,11,46,Goethals,42109,5556,34809,1744,0.04141632430121827
2020-11-13,2020,11,46,Goethals,43416,6240,35317,1859,0.042818315828266076
2020-11-14,2020,11,46,Goethals,45031,7478,35807,1746,0.03877328951166974
2020-11-15,2020,11,46,Goethals,40213,6290,32301,1622,0.04033521498023027
2020-11-16,2020,11,47,Goethals,43528,5818,35789,1921,0.044132512405807754
2020-11-17,2020,11,47,Goethals,42280,5383,35102,1795,0.042455061494796595
2020-11-18,2020,11,47,Goethals,42414,5375,35276,1763,0.041566463903428115
2020-11-19,2020,11,47,Goethals,43241,5695,35777,1769,0.04091024721907449
2020-11-20,2020,11,47,Goethals,46505,6620,38024,1861,0.04001720245134932
2020-11-21,2020,11,47,Goethals,44508,7250,35653,1605,0.036060932866001615
2020-11-22,2020,11,47,Goethals,39560,6210,31627,1723,0.04355409504550051
